PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,target
-1.0907449632147237,-0.11156209107262682,0.2018865044454299,0.7690653551531788,-0.6184825164254228,0.4270317231253513,-1.1265710122029844,-0.005045180908575493,0.18183012294687284,0.476854975876566,-1.2035967910941177,0.3322330064003967,0
1.4663794949535531,1.4822339946481045,2.1886044908455218,0.21429083335574714,-0.21733037379958609,-1.3264052869571217,0.37783620313655714,0.2780679379448917,-0.886531545727791,0.41079219254147636,-0.34991072195583134,0.2099005949964061,1
-2.8412541277423538,-0.9286905670401795,0.13368739117074518,0.688706810408215,-0.5072142030411007,0.050907556561261315,-0.6210857817940711,-0.33138410022339937,0.5276531120043734,-0.09591277279659242,0.5750251441225048,0.29008651801276214,0
0.42155574258386974,-1.6926518174114433,0.30107780330087136,-1.1158063953221122,-0.7353524636419129,1.1824062328587224,-0.14920211247136975,-1.2922641163008284,-0.18328163873398662,0.619249943957693,-1.027257537471361,0.27166404105445247,0
-0.05996109249741409,-1.3702131047080401,0.52275671831138,1.3276495154725378,0.7715225105525846,0.4153435910764283,1.0032717583759942,1.6930586444325513,0.16123750259961245,0.5070653885747812,0.35253692750340254,0.8846707192246631,0
0.3928888776518713,-1.5298160352938968,0.03637491815217998,1.1944065723730475,0.06692029846115452,0.3720094136614062,1.2355806801885159,1.3769192494841636,-0.4194619378261488,0.39229893718131925,0.1260097596840308,1.1200260448363535,1
0.189751199787357,2.5912854861050043,-1.1213628163644054,0.8528343575861341,1.6612411649278562,1.1210046211787392,0.23403184934381388,0.7401864860631834,0.5306717242508314,-0.39197379362506624,0.00635296392310014,0.3659482276007074,1
-2.2985949016585545,0.6100249624137292,-2.287240803131195,-1.9640721674851571,0.8299530357419296,1.493308026251829,2.735982942221541,1.055600013918728,-0.0473654977913481,-1.6617795872299943,0.05999202035275605,-0.6257795608272809,0
-0.24495664244565957,0.7752109510161692,1.201692114866555,-0.27851761473215625,-0.8974794112813956,1.0522338325947977,-1.2230157642975856,1.3379220479289584,-0.7230257422153257,0.7509711248490615,-0.449013789905668,0.22115331701817353,0
0.36602551692737884,0.8867468459525562,1.9480621099719198,-1.1802056576893865,-1.072410848498611,-0.9823305236840519,0.19912544224367562,-1.5686217193217362,-0.4478590228948829,-0.06641650082634248,-0.41051473858570253,0.41566990631435696,1
1.8006804922133526,-1.0429416801450264,0.30303497552657754,-0.04058876280408396,-0.2752189349868735,0.05421159381075547,1.0704242587945614,0.47280586703980026,-0.3567147632764865,-1.0351690397337858,1.548853353361539,0.5932073680503696,1
0.7591823663272789,1.9070618238527772,1.137078518355019,1.7115220827233877,-1.708443062653123,1.4843469396515951,0.6761159227910419,1.9564794576692153,1.3175029385130408,-0.7879027801218105,-0.41596891837089,-0.16393516532706548,0
0.4942931563087487,-0.3563541254632051,0.5680738676485902,1.3143319217736844,0.8598228295243683,1.139051876580779,0.37370921351061936,1.420011041517129,0.36843383003217045,0.3813807966891595,-1.0946693487675372,0.26963137275535115,0
-2.5234739560062853,-1.360108722523684,-0.3323315216560384,0.495534983592929,-0.7995153379474985,-0.3757710240337377,-0.5367293525779245,-0.044366527661340874,-0.3852823012216726,0.12665566741607348,0.3331348708888537,-0.5480541439639024,0
1.8159819850011887,-0.5000628862526209,1.7994079022484817,0.8816782634525304,1.8947276940454412,0.5453265617615765,-0.25911489655119085,-0.3472974880366931,2.431297877587545,-0.8117023668505626,1.3645659957654201,-1.134560935104649,1
-2.066254193422068,1.9400985609311152,0.8765890146510196,0.22378612495948855,0.9598676278380643,0.3025533948932802,2.9902824356029574,0.7664715435621938,0.9003746438841387,1.2757260623284954,0.1491262742810255,0.5669829332325759,0
-0.13886024023292437,0.7937669131442627,-0.9733297797283916,-2.265338756207765,2.9371887009229853,1.543382088450487,-0.06249216534986313,1.0490813510908061,-1.5711653725205337,0.8354157165225969,-0.3691438616976864,0.20940275571435638,1
-0.140850116817743,0.35950059968541115,-0.7931840136040307,0.5126251855898899,-0.6322473140316387,-0.6828751397382203,-1.2506901434809625,-0.1387604276960554,-0.809799836345089,-0.4155568793948921,-1.5474239715896798,0.7354656438001986,1
-1.2327881538365086,-3.058053431813533,0.20829415180002325,-0.49117743500344285,-1.1492567684344162,-1.0361223994699382,-0.32968543726635874,0.20618990202283685,0.07604832902091826,1.0686331915784022,0.4421049554244136,-0.6979782571159295,0
1.8914613629164925,0.026834709742613285,-0.7010696500341789,-1.7173430885057293,0.03531611207115879,0.3521510551080438,0.5568954705803736,0.048537554205150435,0.45524631280271005,0.5320427676819415,0.4198994594756489,-1.326613423187755,1
-2.1666226328017038,1.1724802111320993,-0.44396361197481105,0.7234185691559442,1.0155318488527687,0.3729077337009838,-1.1924632479671424,0.5552480495478977,1.4552894591573073,1.661516273162769,-0.27640428408447837,-1.178184168754276,0
-1.5443749074784754,0.1942335011481565,-0.734925591907635,-0.260475930865195,0.14806755717880968,-2.1683807754230857,-0.5312612514452842,1.266449356876093,-0.1922515941945613,-1.7942778584057884,0.16549292376230507,-0.6954923067575357,0
1.0947366629758382,-0.3365167277807144,2.137426665962827,-1.2974922143487373,-1.1647183546515336,0.6196150349194286,1.6568261220465137,-2.3821929989751625,-0.38950814426593683,0.8100869885028686,-0.7952704131461902,0.20691695460693116,1
-0.13053656126567428,0.35844928176316915,1.5394126036941023,0.733606936054562,-0.4244764890055175,1.4044256614460178,-1.3032499019712085,-0.4519812043504392,1.0853846512310574,-0.013541591684266755,0.7447546164294436,0.8685039517725568,0
1.4906707584556378,-0.9810638531748528,-0.05343707561081422,-1.7137322158825574,0.7574181986109597,-1.0601732992544692,-0.1392137027122832,0.5572731507702156,0.03898585696778921,-1.2450060972512709,-0.6710381583439807,-1.3091088331443776,1
2.437079267387394,-0.9266188672399752,-0.1850060802456914,-2.0550906039556582,0.54227200721007,0.09629332720772389,-0.09274437034451354,-0.5104257437516369,0.7597578729984514,1.511492019472484,0.5487767272453956,0.39690811150428673,1
0.0841666030771831,1.4972837063828972,1.6122784703687212,-0.5186854718436805,-1.288487265469778,1.5659927322572746,-0.9750953342884923,1.6637865820764461,-0.7494133939924077,0.3400343500750624,0.10189821232186734,-0.28383833620932386,1
0.3638417442027404,-0.7446586634923946,-0.11286074090789443,0.7331549277969411,-1.8210473864585157,0.16031211132389345,-0.3322731226906968,-0.3873256345644239,0.24230062302100258,0.3476430065591739,-1.2297444149269683,-0.0560816795954264,0
-1.9690525964731271,-2.281091118014922,-0.33145304527631647,-0.07237628763193628,0.3335298703826728,0.4845142608484422,0.22296958462345365,-0.6892107467535978,-0.34616582217551556,0.060126019474165036,0.27316603409695256,0.3732933044315091,0
1.8807675347318769,0.16924101739770442,-0.5943630221533277,-0.5858037849173576,-0.9098095026302505,-0.574906554324849,-0.05108937137348214,0.2011237521165115,1.556977647053382,0.7131021522046973,0.4141978100775162,-0.007863635769059883,1
0.08938260971173428,-1.4401857438215606,-0.2436156513750707,1.7792686471922854,0.18315146215651698,0.4035498943473697,1.189962764836306,0.5031724745465292,-0.1466845981132565,-0.10725001898471513,0.44795877875238327,0.39078642191578106,0
1.211725556584411,-0.6292296429865593,-0.5819056515444683,1.556533477660149,-0.5391102630039505,-1.1237480931766397,-0.7104440053753301,-0.6595886388108405,0.4388960313302649,-0.6878600679094085,-0.5552101788668589,-0.5951509528373295,0
2.121817144323327,-0.9015041083270009,-0.004957697979680167,0.3597360153434205,-0.05956104658662264,0.017718671252429822,1.0059146504171141,0.7392499557451913,0.8369708660790703,-0.8553053912337035,-0.9800319194553175,-0.03297997438985379,1
-0.7486088196598273,0.8188047779057379,-1.5027790235035394,-0.8209627104169471,0.3086008011660613,-0.07588677438568443,1.7450078542816119,2.224750862378549,0.18505646244810894,-0.01254453780428463,0.11615576157501437,-0.14552011165827042,0
-0.13053656126567428,0.35844928176316915,1.5394126036941023,0.733606936054562,-0.4244764890055175,1.4044256614460178,-1.3032499019712085,-0.4519812043504392,1.0853846512310574,-0.013541591684266755,0.7447546164294436,0.8685039517725568,0
1.4906707584556378,-0.9810638531748528,-0.05343707561081422,-1.7137322158825574,0.7574181986109597,-1.0601732992544692,-0.1392137027122832,0.5572731507702156,0.03898585696778921,-1.2450060972512709,-0.6710381583439807,-1.3091088331443776,1
0.3806248307886645,-2.288550704475636,-0.04585449701050619,-0.3862656208575345,-0.4206034548391017,0.6461460567596954,0.38281201644433965,-0.49983094121388527,0.23407557605964774,0.40001407916635906,-1.162441097542348,-0.9350044754082741,0
2.1148004404338887,0.2574313273198095,1.7110192574379988,0.15920383954140657,0.6326926471269008,-0.8329885949380302,1.6777198059616862,-0.3861083184825919,-0.4246846667560217,0.16415807636729315,-0.9330914227135398,0.7370414946768755,1
1.4443858758721555,-0.015250240419130234,-0.9132026718890903,-1.1501269860984644,0.6940972392078675,0.31134733797773273,-0.10294897598672889,-1.0175445202487963,0.36931453794290336,0.5513287775244626,0.6598204826439121,-0.9735395953797091,1
1.83270231068948,-0.36563073899372106,-0.15453415664197376,0.2565349150464847,0.03546972777101418,0.43421874759720513,0.3937359493114654,0.058217882080881224,-0.13922690397734566,-1.0664751919253865,-0.5043796658638945,0.22961887682827412,1
-2.663067532001044,-0.8231643003292758,-0.4826678525412844,0.10361034817387638,-0.12777345509826388,-1.0024160130325737,-0.8860174290146259,-0.7397309145182632,0.42443306274913384,-1.2002207144664945,0.6674731683973885,-0.1341959178003281,0
-0.23529703518029343,-0.04655975145602229,-0.11205250457350835,-2.6521769025469673,-1.3570637173224969,-0.6786141718673112,0.00930409271614371,0.5016171396519518,0.8769519360253445,0.9812778546115947,1.6076900829680265,0.14444572749035745,1
0.796923071824758,-0.5792128632329439,0.033171946701829255,0.35673056202759923,0.5038612975089578,-0.1587826278765152,0.8509323530008157,1.5616758989188357,-0.7390169667268442,-0.7117524432773329,0.6527562547175958,1.0123342064286183,1
-4.568141897526366,2.5729863254653025,0.8524999526609998,-1.2178077872001696,-1.2108754439725227,0.13977660512141948,2.3511932100190083,0.15331322438591422,1.7131086674343807,0.3668718293080418,0.16554746923355676,-0.8373048474615491,0
0.0841666030771831,1.4972837063828972,1.6122784703687212,-0.5186854718436805,-1.288487265469778,1.5659927322572746,-0.9750953342884923,1.6637865820764461,-0.7494133939924077,0.3400343500750624,0.10189821232186734,-0.28383833620932386,1
-1.174648120104559,0.679386317771579,0.32235045104993704,-0.6677915384158627,1.090768772209663,-1.3373142111411669,-1.7704187487685399,0.676824373571562,1.2212330462415528,-1.2888148935502282,-0.8991744514944721,0.17633686162083315,0
-1.1028266448582411,-1.7290464731499762,-0.36115825101245813,0.27316382594960026,0.3218708872444975,-2.082638294226694,-1.07542995041974,0.45334649309791386,-0.5555820017434825,0.3132501024580788,0.35988986740505174,-0.5563624748129833,0
1.8463306519474034,-0.06547302058133474,-0.7744510431815688,0.8408999368279086,-0.09017223630213121,0.4447699296931661,0.2869704680681068,-0.6047713279152126,-0.7723270097940792,-1.3340599753266094,-0.5921275437506315,0.3354097654902377,1
3.4748373224603255,-0.9588107017848188,-0.8565897889712041,-0.6231496753165667,0.4422739366370906,-0.1040875839664749,0.1794859068169562,-1.0707789742459495,0.3641701849194336,1.0765484869154611,0.9252704892578264,0.16861078739013977,1
-2.974569832361924,-1.3821343159380366,0.3711765589547674,-1.6258252442187333,0.30378766461003837,0.8659186628538361,0.17494781935711165,1.3390712869353816,-0.6806417690431147,0.6529491657193426,-0.6647068416408194,1.0591553112087844,0
-0.5527426625628198,-0.9020724857187276,-0.30506100485437554,1.385122842616487,0.7148467675798369,-1.7686061183759147,-1.0211392303204376,0.995221022441613,-0.6937419798113388,0.18196466759167598,0.47447342902897033,0.8997624193207382,0
-0.47795225855934065,2.166311720888135,-2.5092245559833612,0.20675909621193375,-1.3492840111621827,-0.058232606779652966,-0.16546215703259026,-0.6001098833175236,-0.060268171484335296,-0.5187588205978215,-1.071113840654292,0.23883945659606562,1
-0.37948069178060007,1.8518558026689165,-2.062305877914152,0.5823569954039881,0.1940905780772613,0.29393329398141843,2.130200964805991,2.2876813614688416,-0.2167788720731781,-0.8470509256318789,0.26454615138777937,0.24864031339882756,1
-1.9387420911976692,-0.6041402703283583,-0.9193075583186149,1.2243222683369532,0.5191274019726396,-1.4540182610892074,-1.487475518904695,-0.8820614912205951,-0.7744432278616196,-0.4615971480472329,0.40479834330334297,0.6705835403059538,0
-1.823908400940001,-0.0266169064431811,0.006557486284112809,1.0402177901937641,-1.438676570023686,0.13966812625250818,0.4608498513430403,1.0937101889820622,0.23447353982217478,-0.4032175025546736,0.13613855623875995,-0.32598355915889177,0
-0.0563137547362018,0.6335733358576348,2.286907802330481,-2.025317630778431,-0.79785649766284,-1.3060655313279381,-0.14948132088202562,-1.0436843325939709,-0.6170673725567432,0.69889910770816,-0.8013797135950762,-0.1333448035741128,1
1.7299643496525086,0.20533817650995817,-1.8314497326453478,0.21690252102972504,0.4151544416260131,-0.041536133036550175,0.9582287592845196,0.18787279809455265,0.5064410120013467,0.2257198469361353,-0.6043880687260224,-0.09853997123289782,1
-1.556010027860295,-0.48967420376132803,-0.40927059723228576,1.364002691525079,-0.9153670773485804,-0.3541634304857268,0.1889622919152165,1.8720310908857682,-1.0050799544290414,-0.009913968580345137,0.1557556907316204,-0.724623135359556,0
0.3806248307886645,-2.288550704475636,-0.04585449701050619,-0.3862656208575345,-0.4206034548391017,0.6461460567596954,0.38281201644433965,-0.49983094121388527,0.23407557605964774,0.40001407916635906,-1.162441097542348,-0.9350044754082741,0
-1.8557163784331905,-0.2946034932288332,1.9636544061198749,2.0663625810008486,0.23698580305920844,-1.532886470136654,1.1427267472551055,-1.488453364575302,1.3247136102911066,0.5935859136649595,0.830973441378473,-1.3352841467753418,0
-0.39826154667858993,2.2270195922532516,2.226147777949651,-2.996864246723281,-0.3643666019967564,-1.3794826216100262,-0.6283567869488069,-0.832505201263591,-1.0384918375736367,-0.7672107522715066,-0.40757419329340694,0.39774257879443153,1
-3.474727010749908,0.331050693571431,-0.2487805147260891,-0.7861162274140024,-2.4901887517695895,0.8637278177367779,0.48637207648085057,0.6298705418695321,-0.0051623280574867115,-1.0070573591898564,-0.4698931341913411,0.2221924407946096,0
2.734258920330542,0.2880610028069288,1.1193257251834265,-1.5123859374719182,-0.5122578981077182,-1.0743497364838397,-1.6669233563831232,-0.07861971707582319,-0.005380743968218595,-0.5960788075586524,0.5809460022581828,1.0119703509331557,1
0.6055237586814184,-1.1402484739318355,-0.11362680228068454,1.2453680716754052,-1.199723609887027,-0.13880282392580756,-0.4393193946309397,0.10636389047434458,0.06094425833717894,0.46561487392008805,-0.8468544976379704,-0.5673512166528601,0
0.45412934531733457,1.049523417885943,-0.9855692214270557,-1.0595372221422372,-0.8654620403672616,-0.2526334775237018,-0.5655010289132988,0.01397858506891858,0.680762987274113,0.6249510774360104,-0.2139941979044987,0.28570842415330266,1
1.8159819850011887,-0.5000628862526209,1.7994079022484817,0.8816782634525304,1.8947276940454412,0.5453265617615765,-0.25911489655119085,-0.3472974880366931,2.431297877587545,-0.8117023668505626,1.3645659957654201,-1.134560935104649,1
0.41135458747778225,2.427722729434872,0.11294135480248091,0.6021356930170803,1.2373669614884875,-1.6254471774588009,-0.5337285546815882,-1.0605666771282902,-1.6163922871474532,1.7246306529844264,0.230956486831896,0.03098668364207357,1
0.08938260971173428,-1.4401857438215606,-0.2436156513750707,1.7792686471922854,0.18315146215651698,0.4035498943473697,1.189962764836306,0.5031724745465292,-0.1466845981132565,-0.10725001898471513,0.44795877875238327,0.39078642191578106,0
-1.022071469097586,-0.6047248922101702,1.4286881660110797,1.6986403022335972,1.262975058064035,-0.49222043136903565,1.8834957104721772,-1.0106770104880574,-0.2890486516471411,0.6160973438740426,0.27783134662305087,1.1288244445270834,0
